Network1	[26.8  40.95],[27.33 41.11],[13.78 40.94]
Network2	[30.82 57.55],[26.43 57.55]
Network3	[48.71 75.32],[26.46 75.12]
Network4	[179.75 223.2 ],[ 33.98 213.91],[ 33.62 214.51],[180.77 214.83],[180.77 214.38],[ 43.34 223.18],[33.99 77.41],[43.26 77.49],[26.73 70.02],[43.32 70.06],[179.73 213.97]
Network5	[31.34 58.05],[26.76 58.  ]
Network6	[51.55 79.83],[28.18 79.62]
Network7	[ 36.2  220.56],[184.16 220.45],[30.03 66.17],[30.34 66.59],[36.19 66.42]
Network8	[184.36 214.51],[ 30.08 214.51]
Network9	[30.18 87.81],[57.43 87.86]
Network10	[ 43.48 106.51],[ 62.98 106.39]
Network11	[ 44.14 105.04],[ 60.69 104.83]
Network12	[ 46.17 225.23],[178.94 225.17]
Network13	[ 66.43 118.62],[ 51.77 118.49]
Network14	[ 51.83 112.05],[ 60.17 112.21]
Network15	[ 55.42 107.69],[ 56.04 107.88],[ 51.86 107.44]
Network16	[ 63.38 134.3 ],[ 70.79 157.33],[ 70.79 125.53],[ 70.79 134.25],[ 70.74 157.99],[ 54.67 125.7 ],[ 86.79 157.75]
Network17	[ 56.09 227.75],[171.78 227.96]
Network18	[ 70.59 127.43],[ 71.03 127.1 ],[ 56.27 127.21],[ 56.59 127.34]
Network19	[ 56.49 123.64],[ 67.43 124.06],[ 67.28 123.5 ]
Network20	[ 57.17 235.82],[179.02 236.13]
Network21	[ 57.61 235.82],[177.91 235.94]
Network22	[ 58.51 128.54],[ 58.17 128.36],[ 70.09 128.52]
Network23	[ 69.07 129.41],[ 60.77 129.41]
Network24	[ 69.19 129.96],[ 60.81 129.86]
Network25	[ 63.23 142.34],[ 78.85 142.44]
Network26	[ 63.65 142.02],[ 63.42 141.49],[ 77.65 141.49],[ 78.3  141.81]
Network27	[177.42 241.25],[ 63.92 241.56]
Network28	[ 64.64 144.12],[ 79.58 144.21]
Network29	[ 68.54 133.07],[ 67.49 132.59],[ 64.77 132.87]
Network30	[ 75.02 140.39],[ 65.04 140.23]
Network31	[ 65.23 139.6 ],[ 73.76 139.24]
Network32	[ 65.3  140.87],[ 75.39 141.07]
Network33	[ 67.35 141.69],[ 67.67 141.92],[ 67.33 138.64],[ 67.2  138.29],[ 70.7  138.16],[ 74.12 141.55],[ 70.42 149.2 ],[ 70.69 148.48],[ 71.06 138.66],[ 71.64 138.66],[ 78.43 148.96]
Network34	[ 68.41 147.77],[ 68.49 147.96],[ 79.7  148.17],[ 79.27 148.14],[ 68.65 148.32],[ 79.73 147.48],[ 68.31 148.74]
Network35	[171.99 241.01],[ 68.82 240.95]
Network36	[ 71.   141.81],[ 70.47 141.81]
Network37	[ 73.67 145.17],[ 71.57 145.17]
Network38	[ 76.28 181.92],[105.9  181.94],[105.46 181.34],[105.34 181.94],[ 75.31 180.89],[ 75.88 181.15],[ 73.22 179.21],[105.9  179.42]
Network39	[ 73.63 168.47],[ 94.66 168.53]
Network40	[100.96 175.14],[ 73.99 175.01]
Network41	[ 74.81 150.64],[ 76.08 150.64]
Network42	[ 75.23 256.53],[181.4  256.74]
Network43	[ 86.76 163.1 ],[ 75.91 162.83]
Network44	[ 76.13 154.42],[ 77.96 154.42]
Network45	[ 98.32 174.9 ],[ 76.42 174.96]
Network46	[105.17 192.38],[ 86.72 192.19]
Network47	[130.01 278.18],[147.88 277.97]
