Network1	[ 61.51 130.09],[68.42 90.28],[21.87 90.26],[ 68.48 130.04]
Network2	[70.7  93.39],[183.85 255.  ],[22.56 93.21],[ 70.68 254.92]
Network3	[175.02 199.32],[ 24.71 199.56]
Network4	[25.96 67.85],[41.64 67.86]
Network5	[29.21 86.25],[57.19 86.47]
Network6	[179.45 212.98],[ 33.19 212.99]
Network7	[182.99 219.63],[ 36.94 220.07],[ 36.32 219.51]
Network8	[50.08 88.27],[37.89 88.34]
Network9	[ 42.44 223.22],[180.91 223.32]
Network10	[ 62.29 105.73],[ 43.07 105.77],[ 62.57 105.76]
Network11	[174.03 217.94],[ 43.57 217.94]
Network12	[ 45.67 223.71],[177.81 223.7 ]
Network13	[ 55.37 236.24],[180.54 236.22]
Network14	[176.01 232.31],[ 56.31 232.7 ],[176.1 232.7]
Network15	[176.25 233.43],[ 57.29 233.81]
Network16	[174.79 237.67],[ 62.81 237.8 ]
